2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-06-30,2973.00,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-06-30,3649.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-06-30,6718.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-06-30,2368.60,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-06-30,4063.72,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-06-30,5822.06,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-06-30,2438.26,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-06-30,1770.80,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-06-30,1577.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-06-30,2159.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-06-30,7710.77,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-06-30,2516.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-06-30,2368.60,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-06-30,3775.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-06-30,2589.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-06-30,2792.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-06-30,2696.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-06-30,10273.10,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-06-30,55315.05,,"NOMINAS EN, FORMALIZACION",NOMINA MES: junio. PAGA: ORDINARIA
2016.1.0.2318.1513.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,1513,2016-05-31,1016.25,,"NOMINAS EN, FORMALIZACION",NOMINA MES MAIG 2016  MONITOR MECÀNICA  I REPARACIÓ BICICLETES MONITOR INFORMÀTICA I MONITOR HORT ESCOLAR TALLER INSERCIÓ LABORAL CONVENI FUNDACIÓ EBRO-FOODS ITINERARIS INSERCIÓ LABORAL.
2016.0.0.2410.1515.12009,2410,Escoles Taller,12009,Otras retribuciones básicas,1515,2016-05-31,10417.88,,"NOMINAS EN, FORMALIZACION","NOMINA MES MAIG 2016 DEL PERSONAL DIRECTIU, DOCENT I RECOLZAMENT  SUBVENCIÓ TALLER D'OCUPACIÓ MILLORA SILLA   FOTAE/2015/64/26."
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-05-31,11323.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-05-31,1107.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-05-31,5868.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-05-31,2104.20,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-05-31,3337.33,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-05-31,7003.73,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-05-31,993.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-05-31,3919.80,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-05-31,695.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-05-31,2170.27,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-05-31,3567.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3420.0.12009,3420,Piscina d'Estiu,12009,Otras retribuciones básicas,,2016-05-31,91.00,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-05-31,1495.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-05-31,3148.30,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-05-31,1381.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-05-31,1589.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-05-31,2033.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-05-31,3572.39,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-05-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-05-31,2494.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-05-31,3065.60,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-05-31,1507.87,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-05-31,1038.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-05-31,1249.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-05-31,1335.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-05-31,4262.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-05-31,1350.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-05-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-05-31,2069.66,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-05-31,1300.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-05-31,1451.33,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-05-31,1444.61,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-05-31,8617.69,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-05-31,29915.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES: mayo. PAGA: ORDINARIA
2016.1.0.2318.1513.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,1513,2016-04-30,802.49,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL DE 2016 MONITOR MECÀNICA  I REPARACIÓ BICICLETES MONITOR INFORMÀTICA I MONITOR HORT ESCOLAR TALLER INSERCIÓ LABORAL CONVENI FUNDACIÓ EBRO-FOODS ITINERARIS INSERCIÓ LABORAL.
2016.0.0.2410.1515.12009,2410,Escoles Taller,12009,Otras retribuciones básicas,1515,2016-04-30,10418.20,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2016  PERSONAL DIRECTIU, DOCENT I RECOLZAMENT  SUBVENCIÓ TALLER D'OCUPACIÓ MILLORA SILLA   FOTAE/2015/64/26."
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-04-30,11323.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-04-30,1107.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-04-30,5841.96,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-04-30,2104.20,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-04-30,2561.01,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-04-30,9483.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-04-30,993.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-04-30,3240.05,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-04-30,695.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-04-30,3590.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-04-30,3567.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-04-30,1495.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-04-30,3055.97,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-04-30,1381.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-04-30,1589.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-04-30,2033.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-04-30,3572.39,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-04-30,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-04-30,2494.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-04-30,3009.26,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-04-30,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-04-30,1038.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-04-30,1249.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-04-30,1335.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-04-30,4262.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-04-30,1350.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-04-30,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-04-30,2069.66,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-04-30,1300.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-04-30,1451.33,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-04-30,1751.50,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-04-30,6803.13,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-04-30,30163.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2016.1.0.2318.1513.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,1513,2016-03-31,991.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES MARÇ 2016.  MONITOR MECÀNICA  I REPARACIÓ BICICLETES MONITOR INFORMÀTICA I MONITOR HORT ESCOLAR TALLER INSERCIÓ LABORAL CONVENI FUNDACIÓ EBRO-FOODS ITINERARIS INSERCIÓ LABORAL.
2016.0.0.2410.1515.12009,2410,Escoles Taller,12009,Otras retribuciones básicas,1515,2016-03-31,10415.77,,"NOMINAS EN, FORMALIZACION","NOMINA MES MARÇ 2016 PERSONAL DIRECTIU, DOCENT I RECOLZAMENT  SUBVENCIÓ TALLER D'OCUPACIÓ MILLORA SILLA   FOTAE/2015/64/26."
2016.0.0.9310.0.12009,9310,Àrea Econòmica,12009,Otras retribuciones básicas,,2016-03-31,11323.89,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.9292.0.12009,9292,Taller,12009,Otras retribuciones básicas,,2016-03-31,1107.92,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.9250.0.12009,9250,Atenció ciutada i U.Admin,12009,Otras retribuciones básicas,,2016-03-31,5934.45,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.9209.0.12009,9209,Departament de Personal,12009,Otras retribuciones básicas,,2016-03-31,2104.20,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.9204.0.12009,9204,Departament informàtica,12009,Otras retribuciones básicas,,2016-03-31,2191.32,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.9201.0.12009,9201,Secretaria,12009,Otras retribuciones básicas,,2016-03-31,9168.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.4930.0.12009,4930,O.M.I.C.,12009,Otras retribuciones básicas,,2016-03-31,993.03,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.4300.0.12009,4300,Promoció Econòmica,12009,Otras retribuciones básicas,,2016-03-31,2653.31,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.4190.0.12009,4190,Vedat de caça,12009,Otras retribuciones básicas,,2016-03-31,695.65,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.4100.0.12009,4100,Consell Local Agrari,12009,Otras retribuciones básicas,,2016-03-31,2262.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3421.0.12009,3421,Poliesportiu Municipal,12009,Otras retribuciones básicas,,2016-03-31,3567.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3380.0.12009,3380,Festes Populars,12009,Otras retribuciones básicas,,2016-03-31,1495.23,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3370.0.12009,3370,Ponència de Joventut,12009,Otras retribuciones básicas,,2016-03-31,2796.09,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3347.0.12009,3347,Pomoció d'Ús Valencià,12009,Otras retribuciones básicas,,2016-03-31,1381.91,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3341.0.12009,3341,Casa de la Cultura,12009,Otras retribuciones básicas,,2016-03-31,1589.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3322.0.12009,3322,Archivos,12009,Otras retribuciones básicas,,2016-03-31,2033.04,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3321.0.12009,3321,Bibliotecas públicas,12009,Otras retribuciones básicas,,2016-03-31,3541.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3300.0.12009,3300,Animador Cultural,12009,Otras retribuciones básicas,,2016-03-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3264.0.12009,3264,Gabinet psicopedagògic,12009,Otras retribuciones básicas,,2016-03-31,2494.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3231.0.12009,3231,Ensenyament Primari,12009,Otras retribuciones básicas,,2016-03-31,3908.42,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.3121.0.12009,3121,Servei Mèdic,12009,Otras retribuciones básicas,,2016-03-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.2319.0.12009,2319,Ajuda a la dependència,12009,Otras retribuciones básicas,,2016-03-31,1038.81,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-03-31,1249.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.2313.0.12009,2313,Prevenció Drogodependenc.,12009,Otras retribuciones básicas,,2016-03-31,1335.55,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.2310.0.12009,2310,Assitència SOCIAL,12009,Otras retribuciones básicas,,2016-03-31,4262.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1710.0.12009,1710,Parcs i Jardins,12009,Otras retribuciones básicas,,2016-03-31,1350.67,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1700.0.12009,1700,Medi ambient,12009,Otras retribuciones básicas,,2016-03-31,1464.79,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1650.0.12009,1650,Enllumenat Públic,12009,Otras retribuciones básicas,,2016-03-31,2069.66,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1640.0.12009,1640,Cementeri Municipal,12009,Otras retribuciones básicas,,2016-03-31,1300.90,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1610.0.12009,1610,Servei d'Aigua Potable,12009,Otras retribuciones básicas,,2016-03-31,1424.75,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1531.0.12009,1531,Obres,12009,Otras retribuciones básicas,,2016-03-31,1615.99,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1510.0.12009,1510,Urbanisme,12009,Otras retribuciones básicas,,2016-03-31,6436.54,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.1320.0.12009,1320,Seguretat i orgre públic,12009,Otras retribuciones básicas,,2016-03-31,30317.21,,"NOMINAS EN, FORMALIZACION",NOMINA MES: marzo. PAGA: ORDINARIA
2016.0.0.2411.1516.12009,2411,Promoció de l'ocupació,12009,Otras retribuciones básicas,1516,2016-02-29,5.62,,"NOMINAS EN, FORMALIZACION",PART DE LA NOMINA MES DE FEBRER DE 2016 SUBVENCIÓ T-FILL TALLER DE NETEJA D'EDIFICIS FME99/2015/11/46.
2016.0.0.2318.0.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,,2016-02-29,1249.53,,"NOMINAS EN, FORMALIZACION",NOMINA MES FEBRER 2016.
2016.1.0.2318.1513.12009,2318,Educador de Carrer,12009,Otras retribuciones básicas,1513,2016-02-29,991.43,,"NOMINAS EN, FORMALIZACION",NOMINA MES FEBRER DE 2016 MONITOR MECÀNICA  I REPARACIÓ BICICLETES MONITOR INFORMÀTICA I MONITOR HORT ESCOLAR TALLER INSERCIÓ LABORAL CONVENI FUNDACIÓ EBRO-FOODS ITINERARIS INSERCIÓ LABORAL.
