#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.1532.0.210,1532,,,210,2018-02-13,54.27,A46229290,EDITORIAL PRENSA VALENCIANA SA,"Observaciones cobro: PUBLICIDAD - 31/08/2017
1 Gramos Publicidad: A0002204304 Tamaño: 5X2 FESTES SILLA - 04/08/2017 - _ PLENARI 12.12.2017"
2018.0.0.3410.0.22699,3410,,,22699,2018-02-13,67.67,A58417346,WOLTERS KLUWER ESPAÑA S.A,
2018.0.0.3410.0.22699,3410,,,22699,2018-02-13,78.65,A58417346,WOLTERS KLUWER ESPAÑA S.A,
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,81.87,A79216651,EDICIONES FRANCIS LEFEBVR,Memento Social - Suscripción en Prepublicación (-10% dto.) JGL 09.02.2018
2018.0.0.1320.0.22699,1320,,,22699,2018-02-13,96.8,A82009812,ORANGE ESPAGNE S.A.U.,soluciones telefonía AD - AI JGL 09.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,102.17,A82009812,ORANGE ESPAGNE S.A.U.,soluciones internet + JGL 09.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,103.71,A83052407,CORREOS Y TELEGRAFOS,"01 EXENTO - JEFATURA PROVINCIAL DE VALENCIA
PL DEL AYUNTAMIENTO 24
46002 VALENCIA
Ref. contrato emisor: 46000511/CT46004823 JGL 09.02.2018"
2018.0.0.9202.0.22200,9202,,,22200,2018-02-13,116.16,B12389276,MANTENIMIENTO Y SERVICIOS LAPLANA S.L.,"MANTENIMENT 1/T/2018 ASCENSOR CARRER CASTELL,6 JGL 09.02.2018"
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,121.34,B12895975,"UEMANIN SOLUTIONS, S.L.",QUOTA MOD.TELEFONIC 2018 CARRER CASTELL. JGL 09.02.2018
2018.0.0.4920.0.216,4920,,,216,2018-02-13,128.48,B12924486,EDITORIAL DIGITAL 2014 S.L.,Fira de Sant Sebastià 2018 JGL 09.02.2018
2018.0.0.4100.0.22699,4100,,,22699,2018-02-13,133.1,B12967881,"ECO-TOILETS, S.L.U",SANITARIS 22.07.2017 A 07.08.2017 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,139.19,B35664879,MHP SERVICIOS DE CONTROL S.L.,
2018.0.0.9202.0.22000,9202,,,22000,2018-02-13,143.21,B46115614,"GRAFICAS VAPA, S.L.",1 Unidades Anexos Policia. Albaran2755 JGL 09.02.2018
2018.0.0.3410.0.22699,3410,,,22699,2018-02-13,170,B46115614,"GRAFICAS VAPA, S.L.",1 Unidades Lona Feria. Regidoria d'Agricultura. Presupuesto numero 81 JGL 09.02.2018
2018.0.0.1710.0.210,1710,,,210,2018-02-13,174.02,B46115614,"GRAFICAS VAPA, S.L.",1 Unidades Carteles y programas FERIA DE SAN SEBASTIAN JGL 09.02.2018
2018.0.0.9202.0.22000,9202,,,22000,2018-02-13,185,B46395901,"ILUMINACIONES JUST, S.L.",
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,188.76,B46937769,CIA LEVANTINA SERV.LOGIST,3529121520 JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96008875,"MAQUIN.AGR.HERNANDEZ,S.L.",MATERIAL DIVERS JARDINERIA. JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO.PLENARI 12.12.2017
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96192430,"PALAU E HIJOS, S.L.",MATERIAL CONSTRUCCIO (ARENA) FESTES.PLENARI 12.12.2017
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96492624,"ASOHERAN, S.L.",LLOGUER LOCAL ARRER MOLINELL S/N MES GENER 2018 JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96649512,PRODUCCIONES ARTISTICAS ALPUENTE S.L.,LLOGUER CARPA 9 D'OCTUBRE. PLENARI 12.12.2017
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96649512,PRODUCCIONES ARTISTICAS ALPUENTE S.L.,LLOGUER CARPA 9 D'OCTUBRE. PLENARI 12.12.2017
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96842216,"TRANSFORMACION MAQUINARIA OBRAS PUBLICAS, S.L.",CAMION CON CESTA JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B96842216,"TRANSFORMACION MAQUINARIA OBRAS PUBLICAS, S.L.",CAMIO AMB CISTELLA. JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97019764,"PRO XXI, SL PROGRAM.GESTI",1 Unidades Concert ASSEKES a la Fira de Silla JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97519094,"SUYFEDUR, S.L.",MATERIAL FERRETERIA. JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97519094,"SUYFEDUR, S.L.",COMPRA VESTUARI. JGL 09.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97755599,"Easy Water Solutions, S.L.","ALQUILER Y MANTENIMIENTO FTE (BIBLIOTECA) - ENTREGADO A PLAÇA DEL POBLE, 1-SILLABEJIS 20l PET (BIBLIOTECA) - ENTREGADO A AVDA. ALICANTE, 45-SILLAJGL 09.02.2018"
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97755599,"Easy Water Solutions, S.L.",
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97755599,"Easy Water Solutions, S.L.","ALQUILER Y MANTENIMIENTO FTE (NAU JOVE) - ENTREGADO A AVDA. ALACANT, 63-SILLA3  BEJIS 20l PET (NAU JOVE) - ENTREGADO A AVDA. ALACANT, 63-SILLABOLSA DE VASOS 100 UNID. NAU JOVE) - ENTREGADO A AVDA. ALACANT, 63-SILLAJGL 09.02.2018"
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97755599,"Easy Water Solutions, S.L.",
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97755599,"Easy Water Solutions, S.L.",
2018.0.0.2311.0.480,2311,,,480,2018-02-13,200,B97755599,"Easy Water Solutions, S.L.","ALQUILER Y MANTENIMIENTO FTE (CEMENTERIO) - ENTREGADO A PLAÇA DEL POBLE, 1-SILLA4  BEJIS 20l PET (CEMENTERIO) - ENTREGADO A ALGUDOR, S/N-SILLAJGL 09.02.2018"
2018.0.0.1650.0.213,1650,,,213,2018-02-13,202.07,B97755599,"Easy Water Solutions, S.L.",4  ALQUILER Y MANTENIMIENTO FTE (AJUNTAMENT) - ENTREGADO A LLIBERTAT Nº 4-SILLA4  BEJIS 20l PET (AJUNTAMENT) - ENTREGADO A LLIBERTAT Nº 4-SILLABOLSA DE VASOS 100 UNID. (AJUNTAMENT) - ENTREGADO A LLIBERTAT Nº 4-SILLAJGL 09.02.2018
2018.0.0.3231.0.212,3231,,,212,2018-02-13,232.19,B97755599,"Easy Water Solutions, S.L.",
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,233.35,B97755599,"Easy Water Solutions, S.L.",
2018.0.0.9202.0.22200,9202,,,22200,2018-02-13,237.52,B97755599,"Easy Water Solutions, S.L.",
2018.0.0.4100.0.22699,4100,,,22699,2018-02-13,278.8,B98023237,"ORGANIZACION EVENTOS GARCIA, S.L.",SERVEI MEDIC BOUS AL CARRER DEL  8 AL 13.08.2017PLENARI 12.12.2017
2018.0.0.9202.0.22000,9202,,,22000,2018-02-13,296.4,B98023237,"ORGANIZACION EVENTOS GARCIA, S.L.","SERVEI AMBULANCIA, ENFERMERA, TECNIC EMERGENCIES SANITARIES . FESTES.PLENARI 12.12.2017"
2018.0.0.9121.0.489,9121,,,489,2018-02-13,300,B98051741,NOUS TRACTES SL,"1 Unidades FALDONET INTERIOR ""FIRA SANT SEBASTIÁ"" GENER JGL 09.02.2018"
2018.0.0.9121.0.489,9121,,,489,2018-02-13,300,B98484439,"GRUPO SEG & FER SEGURIDAD, S.L.","100 Unidades 700 - SERVICIOS DE SEGURIDAD REALIZADOS EN SUS FIESTAS LOS DIAS 18, 19, 20 Y 21 DE ENERO DE 2018 JGL 09.02.2018"
2018.0.0.9121.0.489,9121,,,489,2018-02-13,300,B98692593,"INGESEG, S.L. (RBC)",REVISIO EXTINTORS S.SOCIALS.JGL 09.02.2018
2018.0.0.9121.0.489,9121,,,489,2018-02-13,300,B98692593,"INGESEG, S.L. (RBC)",REVISIO EXTINTORS COL.LEGI SANT ROC.JGL 09.02.2018
2018.0.0.9121.0.489,9121,,,489,2018-02-13,300,B98707979,GRUPO A RIURE SL,"1 Unidades ORGANIZACIÓN, DINAMIZACIÓN, ANIMACIÓN Y PHOTOCALL DE CABALGATA DE REYES 2018 - CONCEJALIA DE FIESTASJGL 09.02.2018"
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,307.46,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades MESAS ALQUILER AJEDREZ - FACTURA Nº 12 JGL 09.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,309.52,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades SILLAS Y MESAS PAVELLON METALICO - FACTURA Nº 270 PLENARI 12.12.2017
2018.0.0.9121.0.489,9121,,,489,2018-02-13,350,B98788136,"POLIDISCOFASHION, S.L.",ESCENARI 6X6 NAU JOVE 29.07.2016 PLENARI 12.12.2017
2018.0.0.9203.0.212,9203,,,212,2018-02-13,359.38,B98788136,"POLIDISCOFASHION, S.L.","1 Unidades MAQ.NIEVE,CAÑON Y TECNICOS - FACTURA Nº 11 JGL 09.02.2018"
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,380,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades EQUIPO SONIDO Y SILLAS 30/9/17 - FACTURA Nº 271 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,459.8,B98788136,"POLIDISCOFASHION, S.L.","1 Unidades CORTINA LED,DJ,MESAS - FACTURA Nº 13 JGL 09.02.2018"
2018.0.0.9121.0.489,9121,,,489,2018-02-13,500,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades FIESTAS - FACTURA Nº 214 PLENARI 12.12.2017
2018.0.0.9121.0.489,9121,,,489,2018-02-13,500,B98788136,"POLIDISCOFASHION, S.L.","1 Unidades MESAS,SONIDO Y DJ - FACTURA Nº 272 PLENARI 12.12.2017"
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,522.68,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades CULTURA FERIA SAN SEBASTIAN  - FACTURA Nº 15 JGL 09.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,556.6,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades FIESTAS - FACTURA Nº 212 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,571.73,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades PAELLES 9 D'OCTUBRE - FACTURA Nº 266 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,580.8,B98806623,"STANDS EVENTOS VALENCIA, S.L.",1 Unidades MONTAJE STANDSJGL 09.02.2018
2018.0.0.1650.0.213,1650,,,213,2018-02-13,585.25,B98887680,EDITORIAL VINATEA S.L.,LLIBRES MEMORIAS DE LA ALBUFERA.JGL 09.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,605,E96489703,CARMEN RICO E HIJOS CB,LLOGUER LOCAL AV.XUQUER 70 MES DE GENER.JGL 09.02.2018
2018.0.0.1320.0.204,1320,,,204,2018-02-13,676.39,G28029643,SOCIEDAD GENERAL DE AUTOR,SECOND COMING 30.07.2017PLENARI 12.12.2017
2018.0.0.1531.0.22104,1531,,,22104,2018-02-13,697.48,G28029643,SOCIEDAD GENERAL DE AUTOR,"VARIEDADES JOSE ALEJANDRO 31.07.2017 
PLENARI 12.12.2017"
2018.0.0.9202.0.22000,9202,,,22000,2018-02-13,700.59,G28029643,SOCIEDAD GENERAL DE AUTOR,HUMANA AGRUPACIO MUSICAL LA LIRICA DE SILLA 06.08.2017 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,711.77,G28029643,SOCIEDAD GENERAL DE AUTOR,VARIEDADES INVICTUS XOU 02.08.2017 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,771.98,G28029643,SOCIEDAD GENERAL DE AUTOR,AV.GANDIA S/N MECANICA 22.07.2017 PLENARI 12.12.2017
2018.0.0.2411.1716.22799,2411,,,22799,2018-02-13,810,G28029643,SOCIEDAD GENERAL DE AUTOR,HUMANA 07.08.2017 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,812.03,G28029643,SOCIEDAD GENERAL DE AUTOR,VARIEDADES LOS SUPERSINGLES 03.08.2017 PLENARI 12.12.2017
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,816.75,G28029643,SOCIEDAD GENERAL DE AUTOR,VARIEDADES MUSICAL BON VOYAGE DE JESUS MANZANO 05.08.2017 PLENARI 12.12.2017
2018.0.0.9203.0.202,9203,,,202,2018-02-13,847,G46397691,INSTITUT VALENCIA DE L'EDIFICACIO,BASE DE DATOS DE CONSTRUCCION C.VALENCIANA 2017 JGL 09.02.2018
2018.0.0.9202.0.213,9202,,,213,2018-02-13,849.54,G46550885,FEDERACIO VALENCIANA DE MUNICIPIS I PROVINCIES,APORTACIO EXERCISI 2018. FVMP JGL 09.02.2018
2018.0.0.3322.0.202,3322,,,202,2018-02-13,1000,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,1028.5,V48083521,SVRNE MUTUA DE SEGUROS Y REASEGUROS PRIMA  FIJA,"1 Unidades PRIMA SEGURO ACCIDENTES COLECTIVO - POLIZA Nº20170120348759SVRNE ACCIDENTES COLECTIVOSNº 1267343
Exento de IVA: Art. 20,Uno. 16º de la Ley 37/1992 de 28 de Diciembre del IVAJGL 09.02.2018"
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,1045.37,V97197289,XARXA JOVES.NET,QUOTA ORDINARIA 2018JGL 09.02.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-02-13,1075.69,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9120.0.22601,9120,,,22601,2018-02-13,1123.2,V98756836,GRUP ELS VERDS DE SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,1264.89,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,1293.49,V98773880,GRUP SILLA EN DEMOCRACIA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,1633.5,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,1639.55,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.9202.0.22200,9202,,,22200,2018-02-13,1679.73,V98790900,GRUP COMPROMIS PER SILLA,"DESEMBRE. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 35/2018, DE 10 DE GENER."
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,1700,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3370.0.467,3370,,,467,2018-02-13,2000,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,2111.45,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.2411.1716.22799,2411,,,22799,2018-02-13,2160,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,3025,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,3146,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,3388,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.2211.0.16205,2211,,,16205,2018-02-13,3454.93,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,3459.39,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,4250,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.9420.0.466,9420,,,466,2018-02-13,4430.88,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,6013.1,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,8766.45,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3380.0.22699,3380,,,22699,2018-02-13,10164,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.4311.0.22699,4311,,,22699,2018-02-13,37026,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES D'EMERGENCIA SOCIAL AMB CARACTER NO PERIODIC. DECRET 173 DE 06.02.2018
2018.0.0.3371.0.22699,3371,,,22699,2018-02-13,209.44,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT  A JUSTIFICAR EXPT.8/2018. DECRET 164/2018 DE 2 DE FEBRER.NETEJA ALBUFERA
2018.0.0.0112.0.310,0112,,,310,2018-02-18,40,A08000143,"BANCO DE SABADELL, SA",INTERESSOS AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/11/2017 AL 18/02/2018.
2018.0.0.0112.0.310,0112,,,310,2018-02-18,5341.04,A08000143,"BANCO DE SABADELL, SA",AMORTITZACIÓ PRÉSTEC NUMERO 807373827920 DEL PERÍODE 18/11/2017 AL 18/02/2018.
2018.0.0.0112.0.913,0112,,,913,2018-02-18,42897.23,G58899998,LA CAIXA A. Y PENS.BARCELONA,"LIQUIDACIÓ D'INTERESSOS DE LA POLISSA DE CREDIT 1158247-18, DEL 01 01 2018 AL 17.02.2018"
2018.0.0.3265.0.410,3265,,,410,2018-02-19,55352.6,Q4601153B,ORG AUTON L CONSERVATORI,"APORTACIÓ MUNICIPAL A L'OAL CONSERVATORI DE MÚSICA DE SILLA,  PRIMER TRIMESTRE DE 2018. DECRET 174 DE 06.02.2018"
2018.0.0.3371.1720.22699,3371,,,22699,2018-02-19,1203.48,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.9/2018.LEARNING BY INTERCULTURAL COOKING. ERASMUS+. DECRET 220 DE 14.02.2018
2018.1.0.2411.1716.224,2411,,,224,2018-02-20,150,A28961639,WILLIS IBERIA (CORRED.SEG,SEGURO COLECTIVOS (ACCIDENTES) INGLES GESTION COMERCIAL. JGL 16.02.2018
2018.1.0.2411.1717.224,2411,,,224,2018-02-20,200,A28961639,WILLIS IBERIA (CORRED.SEG,ACCIDENTES COLECTIVOS 29.12.2017 A 15.06.2018 JGL 16.02.2018
2018.0.0.2411.1716.22001,2411,,,22001,2018-02-20,1752.47,W0064249F,CAMBRIDGE UNIVERSITY PRESS,CURSO INGLES GESTION COMERCIAL FME99/2017/4/46JGL 16.02.2018
2018.0.0.9203.0.212,9203,,,212,2018-02-21,6.47,19399491A,"SABATER ALOS, RAMON",REPARACIO VIDRE RETEN POLICIA LOCAL. JGL 16.02.2018
2018.0.0.1330.0.219,1330,,,219,2018-02-21,10.71,25409913L,"PAYA VERDUGO, MARIA ANGELES",PERIODICS MES GENER. JGL 16.02.2018
2018.0.0.3420.0.213,3420,,,213,2018-02-21,13.07,52711332R,"MARTINEZ VAYA, RAMON","PROGRAMA FIRA DE SILLA,BANNER,CUNYES. JGL 16.02.2018"
2018.0.0.1532.0.210,1532,,,210,2018-02-21,33.15,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA OFICINES. JGL 16.02.2018
2018.0.0.4911.0.22699,4911,,,22699,2018-02-21,38.72,73756184Z,"SELMA GOMEZ, ERNESTO JOSE",MATERIAL DROGUERIA INVORNALS. JGL 16.02.2018
2018.0.0.1710.0.210,1710,,,210,2018-02-21,100.16,B46115614,"GRAFICAS VAPA, S.L.",400 Unidades Tickets Feria Regidoria de Transparencia JGL 16.02.2018
2018.0.0.3321.0.22699,3321,,,22699,2018-02-21,136.3,B96268743,"PUNT SISTEMES, SLU",
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96274394,"ENCUENTRO URBANO, S.L. 2017","CAMPAÑA CANAL BUSSI, FIRA SANT SEBASTIA. JGL 16.02.2018"
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96287628,EURO ELITE DECORACION S.L.,"CREA ACEITE PROTECTOR, MONTO MIX, (COLUMPIOS MOLI DE MAGALLO) JGL 16.02.2018"
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96287628,EURO ELITE DECORACION S.L.,"PINCEL CABO LATA,VALCHROMIE COLOR, CREA ACEITE, MONTO MIX, (COLUMPIOS MOLI MAGALLO) JGL 16.02.2018"
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96287628,EURO ELITE DECORACION S.L.,"PLASMONT MADERA, NEO QUIM,XYLADECOR, MONTO MIX. JGL 16.02.2018"
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96428537,ROTULOS GONZALEZ S.L.,"PLACA DE VADO DE ALUMINIO 28X38 CM.NUMERADA. FORMATO: AJ. SILLA. GUAL HORARI.  Nº 0034 JGL 16.02.2018
"
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96963541,SUMARCA 2000 S.L.,REV 20X20 GREDOS BLANCO. JGL 16.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B96975982,"CALOTRONIK, S.L.L.",1 Unidades Tecnico Ilum. Sonido/ Jefe de Sala JGL 16.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,B98788136,"POLIDISCOFASHION, S.L.",1 Unidades SONIDO EN RAMBLA INDEPENDENCIA - FACTURA Nº 16 JGL 16.02.2018
2018.0.0.2311.0.480,2311,,,480,2018-02-21,200,E98866031,RVM SERVEIS C.B.,REPARACIO DUMPER AUSA H200.JGL 16.02.2018
2018.0.0.1710.0.210,1710,,,210,2018-02-21,231.69,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.1721.0.22699,1721,,,22699,2018-02-21,242,J98284995,INFORATGE S.C.,1 Unidades SERV. METEO ENERO 2018 JGL 16.02.2018
2018.0.0.1320.0.213,1320,,,213,2018-02-21,269.83,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9120.0.233,9120,,,233,2018-02-21,289.75,V98756836,GRUP ELS VERDS DE SILLA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9120.0.233,9120,,,233,2018-02-21,289.75,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
2018.0.0.9121.0.489,9121,,,489,2018-02-21,300,V98773880,GRUP SILLA EN DEMOCRACIA,GENER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 143 DE 31.01.2018
