#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,350.0,V98790900,GRUP COMPROMIS PER SILLA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,300.0,V98756836,GRUP ELS VERDS DE SILLA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-05,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,FEBRER. ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 312 DE 08.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,350.0,V98790900,GRUP COMPROMIS PER SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,300.0,V98756836,GRUP ELS VERDS DE SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-04-13,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,MARÇ.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 378 DE 26.03.2018
2018.0.0.3379.0.489,3379,489,,Aportacions i subvencions,2018-05-10,7000.0,G97515191,ASSOC.JUBILATS I PENSIONI,APORTACIONS I SUBVENCIONS CENTRE TERCERA EDAT. JGL 06.04.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-05-10,24000.0,G46845939,CLUB ATLETISME SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-05-10,18000.0,G46248852,CLUB PIRAGUISMO SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-05-10,22000.0,G96069323,SILLA CLUB DE FUTBOL,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-05-17,5500.0,G98428584,CLUB SIRENAS SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-05-17,500.0,G96484019,PENYA VALENCIANISTA LA CARXOFA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-05-17,3500.0,G96481452,SOCIEDAD COLOMBICULTURA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,350.0,V98790900,GRUP COMPROMIS PER SILLA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,300.0,V98756836,GRUP ELS VERDS DE SILLA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-06-20,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,ABRIL. ASSIGNACIO ECONOMICA GRUPS POLITICIS. DECRET 605 DE 07.05.2018
2018.0.0.2311.0.489,2311,489,,Aportacions i subvencions,2018-07-10,8000.0,R4600696A,CARITAS PARROQUIAL NTRA SRA ANGELES,APORTACIONS I SUBVENCIONS EMERGÈNCIA SOCIAL CARITAS JGL 15.06.2018
2018.0.0.2311.0.489,2311,489,,Aportacions i subvencions,2018-07-10,5000.0,R4600685D,PARROQUIA SAN JOSE OBRERO,APORTACIONS I SUBVENCIONS EMERGÈNCIA SOCIAL CARITAS JGL 15.06.2018
2018.0.0.2311.0.489,2311,489,,Aportacions i subvencions,2018-07-10,7000.0,R4600287I,PARROQUIA SANT ROC CARITAS,APORTACIONS I SUBVENCIONS EMERGÈNCIA SOCIAL CARITAS JGL 15.06.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,500.0,G96453485,ASSOCIACIO AMUNT I AVALL,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,700.0,G98541725,CLUB PATINAJE ARTISTICO SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,1000.0,G98671837,CLUB PATINAJE ARTISTICO XEN SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,1000.0,G98811086,CLUB PATINANTGE ARTISTIC L'ALBUFERA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,1000.0,G97653794,PENYA CARRETERS ESPADELLA,CONVENIC CLUBS ESPORTIUS JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,1500.0,G98572662,TRIAMICS SILLA CLUBDE TRIATLO,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-17,2000.0,G46981734,U.D.ESPERANZA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-07-19,6000.0,G96088125,CLUB AJEDREZ SILLA,CONVENIS CLUBS ESPORTIUS 2018. JGL 04.05.2018
2018.0.0.3340.0.489,3340,489,,Aportacions i subvencions,2018-07-24,30000.0,G46147278,AGRUPACIO MUSIC LA LIRICA,"CONVENI DE COL·LABORACIÓ ENTRE L'AJUNTAMENT DE SILLA I L'AGRUPACIÓ MUSICAL ""LA LIRICA"" DE SILLA
ANY 2018.
JUNTA DE GOVERN LOCAL DE 18 DE MAIG DE 2018"
2018.0.0.3410.0.489,3410,489,,Aportacions i subvencions,2018-09-14,16000.0,G46444394,CLUB BASQUET SILLA,CONVENIS CLUBS ESPORTIUS JGL 04.05.2018
2018.0.0.4911.0.489,4911,489,,Aportacions i subvencions,2018-09-17,1050.0,G46825824,FALLA PORT,CONCESSIO AJUDES A LA REALITZACIÓ D'ACTIVITATS LUDIQUES E INTERVENCIONS DE TIPUS COMUNITARI AL MUNICIPI DE SILLA I QUE INCIDISQUEN EN EL DESENVOLUPAMENT DE LA CULTURA I LA COHESIO SOCIAL DE LA COMUNITAT AL MUNICIPI. IMPULSA SILLA 2018. DECRET 992 DE 04.07.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,350.0,V98790900,GRUP COMPROMIS PER SILLA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,350.0,V98790900,GRUP COMPROMIS PER SILLA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98756836,GRUP ELS VERDS DE SILLA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98756836,GRUP ELS VERDS DE SILLA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98748106,GRUP MUNICIPAL CIUDADANOS-SILLA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98780448,GRUP MUNICIPAL ESPAÑA 2000 DE SILLA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,500.0,G98189277,GRUP P.MPAL.PARTIT POPULAR SILLA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98767049,GRUP POLITIC ESQUERRA UNIDA PAIS VALENCIA ACORD CIUTADA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,500.0,V98776966,GRUP POLITIC MUNICIPAL PSOE DE SILLA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,MAIG.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 812 DE 05.06.2018
2018.0.0.9121.0.489,9121,489,,Aportacions i subvencions,2018-09-17,300.0,V98773880,GRUP SILLA EN DEMOCRACIA,JUNY.ASSIGNACIO ECONOMICA GRUPS POLITICS. DECRET 954 DE 28.06.2018
2018.0.0.4911.0.489,4911,489,,Aportacions i subvencions,2018-09-17,1050.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,CONCESSIO AJUDES A LA REALITZACIÓ D'ACTIVITATS LUDIQUES E INTERVENCIONS DE TIPUS COMUNITARI AL MUNICIPI DE SILLA I QUE INCIDISQUEN EN EL DESENVOLUPAMENT DE LA CULTURA I LA COHESIO SOCIAL DE LA COMUNITAT AL MUNICIPI. IMPULSA SILLA 2018. DECRET 992 DE 04.07.2018
2018.0.0.4910.0.489,4910,489,,Aportacions i subvencions,2018-09-25,500.0,G97404362,ASOCIA.C.TELEHORTA SILLA,"CONVENI DE COL·LABORACIÓ ENTRE L'AJUNTAMENT DE SILLA I L'ASSOCIACIÓ CULTURAL ""TELEHORTA""
DE SILLA.
JUNTA DE GOVERN LOCAL DE 15 DE JUNY DE 2018"
2018.0.0.3340.0.489,3340,489,,Aportacions i subvencions,2018-09-25,3000.0,G96682935,ASOC. VELA LATINA SILLA,"CONVENI DE COL·LABORACIÓ ENTRE L'AJUNTAMENT DE SILLA I L'ASSOCIACIÓ DE VELA LLATINA DE SILLA.
JUNTA DE GOVERN LOCAL DE 18 DE MAIG DE 2018"
2018.0.0.3340.0.489,3340,489,,Aportacions i subvencions,2018-09-25,6450.0,G46577797,CASA ANDALUCIA,"CONVENI DE COL·LABORACIÓ ENTRE L'AJUNTAMENT DE SILLA I L'ASSOCIACIÓ CULTURAL CASSA ANDALUCIA DE SILLA.
JUNTA DE GOVERN LOCAL DE 18 DE MAIG DE 2018"
2018.0.0.4911.0.489,4911,489,,Aportacions i subvencions,2018-09-25,1050.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,CONCESSIO AJUDES A LA REALITZACIÓ D'ACTIVITATS LUDIQUES E INTERVENCIONS DE TIPUS COMUNITARI AL MUNICIPI DE SILLA I QUE INCIDISQUEN EN EL DESENVOLUPAMENT DE LA CULTURA I LA COHESIO SOCIAL DE LA COMUNITAT AL MUNICIPI. IMPULSA SILLA 2018. DECRET 992 DE 04.07.2018
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-03-01,1000.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº:1567 y 1568 de 29/12/2017
JGL 23.02.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-06-20,2025.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº:479 de 12/04/2018
JGL 04.05.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-06-20,3900.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº:516 de 18/04/2018
JGL 11.05.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-07-17,4575.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº:566 de 26/04/2018
JGL 25.05.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-07-17,750.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº:578 de 02/05/2018
JGL 25.05.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-07-17,1050.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº:563 de 26/04/2018
JGL 25.05.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-07-17,1425.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº 579 DE 02/05/2018
JGL 01.06.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,4650.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº702 DE 21/05/2018 Y 766 DE 29/05/2018
JGL 20.07.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,1725.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº 759 DE 29/05/2018
JGL 20.07.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,2250.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº 743 DE 28/05/2018
JGL 20.07.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,3375.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº 906 DE 20/06/2018
JGL 20.07.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,1875.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - Decreto nº848 de 11/06/2018
JGL 20.07.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,1950.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº 957 DE 28/06/2018
JGL 20.07.2018"
2018.0.0.2311.0.485,2311,485,,Ajudes alimentació persones risc d'exclusió social,2018-09-25,3075.0,F46078986,"CONSUM, S.COOP.L.","1 Unidades PAGO POR LA ENTREGA DE VALES DE COMPRA AL PORTADOR CANJEABLES EN CUALQUIER SUPERMERCADO CONSUM, INCORPORADOS A LAS NUEVAS TARJETAS DE COMPRA NUMERADAS CREADAS A TAL EFECTO. - DECRETO Nº712 DE 22/05/2018
JGL 20.07.2018"
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,43.83,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,64.53,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,91.47,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,71.1,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,100.0,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,80.02,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-01,125.99,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES POBRESA ENERGETICA. DECRET 227 DE 15.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,164.92,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,133.35,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,139.09,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,90.68,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 283 DE 28.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,172.75,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 281 DE 28.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,43.78,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 281 DE 28.02.2018
2018.0.0.2311.0.483,2311,483,,Ajudes per a pobresa energètica,2018-03-14,120.98,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES PROBRESA ENERGETICA. DECRET 281 DE 28.02.2018
